Model,Fold,R2,MAE,RMSE
Naive Baseline,1,-0.0003262549586249275,2.3093383333333333,2.857670208221784
Naive Baseline,2,-0.0032340116078943826,2.2625130555555555,2.8159323190435575
Naive Baseline,3,-0.001986104682330847,2.2863968333333333,2.830464872743227
Naive Baseline,4,-0.0046140995397867535,2.191353736111111,2.772265243220309
Naive Baseline,5,-0.01079708727878459,2.121339722222222,2.6448300042514807
Linear Regression,1,0.18404556876874634,2.0378750915262005,2.5809181162489394
Linear Regression,2,0.15064310382153767,2.0581130578212967,2.5909927477537478
Linear Regression,3,0.1476081567722929,2.0833769265878623,2.610637443304876
Linear Regression,4,0.1781606850908456,1.9757728322100976,2.507428755505041
Linear Regression,5,0.13646252597028186,1.9308719948961304,2.44459189020949
Decision Tree,1,-0.0004067927569790797,2.317628064340537,2.857785243608287
Decision Tree,2,0.021309768283994446,2.214883548918964,2.7812736134292386
Decision Tree,3,0.001395610696552696,2.235626210195499,2.825684408992118
Decision Tree,4,0.050785645349284536,2.111262960235514,2.6947426385731648
Decision Tree,5,-0.0021859660026817274,2.0681436589234883,2.633540069962827
Random Forest,1,0.15359680849763513,2.0969082509920636,2.6286327809524948
Random Forest,2,0.10093253598588658,2.127229636806557,2.665736567255455
Random Forest,3,0.11162549125307752,2.1233288022793566,2.6651702953026115
Random Forest,4,0.1660902315480568,1.9914037646231846,2.5257750922234683
Random Forest,5,0.1379261384560081,1.9193793041258125,2.4425193382529518
XGBoost,1,0.1332385560207261,2.111256018956502,2.6600577521145397
XGBoost,2,0.11269183229770874,2.1244269214630123,2.648246020557375
XGBoost,3,0.09886021420949531,2.1260356761932373,2.684250250185054
XGBoost,4,0.14699982067051376,2.0213455696105957,2.554522350218538
XGBoost,5,0.12603465809128012,1.9258657727559405,2.459307744915706
