Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW00000,21,627.0,31.0,56.42972298657915,30.69127027804523,95.0,21.067533,21.1568,0.42192498,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00001,95,492.0,14.6,78.33936858941598,46.98075037250034,74.75201771894194,21.011532,20.678762,-1.6092327,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00002,82,481.7,31.7,46.47,25.0,95.0,20.237177,19.896423,-1.7126372,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00003,59,586.8,29.0,33.73682835280735,18.0,81.57856535575989,22.3417,21.987066,-1.6129179,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00004,58,629.1,17.9,65.79413343617526,41.48912969934726,59.81303148726803,22.520176,22.406738,-0.5062658,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00005,104,553.2,24.8,63.60125114396742,35.348467613916114,90.3286932561324,21.476906,21.084005,-1.8635001,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00006,21,447.1,28.4,72.0182004450684,39.17426991295978,98.0,17.84419,17.864594,0.11420863,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00007,87,441.2,19.7,45.61118934872525,25.60407015312469,77.89966598693042,19.951479,19.60668,-1.7585795,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00008,33,435.8,20.4,61.79649111835096,42.0,42.74090984909766,19.381657,19.041132,-1.7883636,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00009,22,408.6,25.3,57.1352648309318,34.5858125757141,64.73167588052007,18.299595,18.07952,-1.2172647,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00010,68,558.8,16.6,56.42657966199938,38.15548305166615,40.0,21.793383,21.51817,-1.2789807,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00011,117,640.0,16.1,47.02817183524624,26.00761351872719,84.61757452914843,22.399385,22.316236,-0.372594,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00012,91,548.9,18.5,41.758886292879566,23.395231482655028,73.84691677545234,21.405464,21.138418,-1.2633206,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00013,94,369.2,27.3,61.011217625806815,33.309267214746754,95.0,19.81127,19.158648,-3.4064107,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00014,89,534.7,20.6,71.88391961572894,43.226836653943536,72.51038517857852,21.140549,20.73733,-1.9444125,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00015,96,537.0,23.1,64.35697352804726,42.0,52.01802002915677,21.106531,20.67576,-2.0834584,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00016,67,717.7,17.5,94.848,52.0,98.0,23.01325,23.092306,0.34234688,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW00017,25,433.4,17.5,49.8509529867878,31.906393287954057,45.27396492273613,18.69189,18.69619,0.022994867,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00018,102,518.7,25.7,44.216339884326,23.92408521392309,91.10661568318044,20.96348,20.543499,-2.04435,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00019,60,686.5,16.0,40.09646816647799,22.36654934815534,72.84494747148536,22.907572,22.780539,-0.5576393,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00020,66,586.0,26.0,59.248,32.0,98.0,22.20816,21.978092,-1.046807,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00021,52,595.1,21.2,52.35867450301168,33.36884303597435,48.835872892531285,21.996624,21.798206,-0.9102477,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00022,31,559.2,26.1,45.84412635764003,26.16847610514628,72.30626461315521,21.252697,21.138401,-0.54070294,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00023,112,576.4,20.9,60.3601097540607,33.07399415139792,93.71811028243393,21.440033,21.19604,-1.151129,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00024,96,612.2,29.2,51.567206554835685,27.912689459906105,95.0,22.546432,22.3233,-0.9995524,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00025,81,485.2,15.0,75.53866848752875,48.906281512702,58.0,20.929216,20.670794,-1.2501835,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00026,55,620.2,30.1,81.62523827224177,46.29466992678356,88.3831135281409,22.691586,22.369226,-1.4410828,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00027,100,440.2,18.8,50.070098554293374,30.327799326403238,59.06565558981865,19.772303,19.47705,-1.5158961,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00028,70,576.3,14.8,73.24750133557262,47.02298096970638,58.94346864764943,22.138706,21.86497,-1.251943,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00029,59,564.3,24.1,53.91604070700886,29.254880404005064,95.0,21.768496,21.460634,-1.4345398,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00030,60,500.7,18.0,34.340169381128625,18.19702881289347,89.08403115951671,21.371557,20.887579,-2.3170626,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00031,36,548.2,22.3,51.93334159446332,29.09552415509363,83.40581894889422,21.238644,20.931055,-1.4695321,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00032,21,500.2,28.4,57.13663172170186,35.99746631216961,55.27805206131541,19.096228,19.187979,0.47816968,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00033,71,464.3,28.2,62.89399756720717,42.0,46.717382489881054,20.313421,19.823584,-2.4709845,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00034,107,521.7,24.8,51.923741562664944,31.208474660033723,62.80737573255076,20.852123,20.454357,-1.9446522,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00035,18,461.7,31.6,78.36616270158507,49.0,65.79815809706665,18.47983,18.406347,-0.39922377,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00036,104,575.8,22.3,62.47480322325604,38.97179099151263,60.62793890437884,21.601366,21.336473,-1.2415012,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00037,101,458.0,14.7,74.92573562208906,42.92639026474047,84.77982382576342,19.992498,19.657299,-1.7052157,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00038,41,607.0,28.7,62.56712539508472,41.72662586835912,46.78888920275314,22.199465,21.986597,-0.96817046,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00039,80,455.5,18.0,39.923187914784286,21.649743526936124,85.5670696513185,20.256596,19.90226,-1.7803797,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00040,29,504.7,17.2,54.56052573336443,33.60270541398764,58.73318972002212,19.991924,20.021427,0.14735647,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00041,93,500.0,15.3,41.49403030287736,22.182148446590777,94.425229691216,20.998976,20.675125,-1.5663781,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00042,87,656.0,19.9,66.14913285388823,35.87704092915069,98.0,22.922935,22.792706,-0.5713668,No Alert,Low,Conditions are within expected range; continue routine monitoring.
